id,name,sex
Paulina,Paulina Ljubas,1
Yasin,Yasin Mohamed,2
Carina,Carina Nagel,1
Alicia,Alicia Isabelle Costa Pinheiro,1
Paco,Paco Herb,2
Vanessa,Vanessa Mariposa,1
Sasa,Sasa Pavlović,2
Marwin,Marwin Kleinen,2
Wolf,Germaine Wolf,2
